product,title,rating,body,Model number
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Accurate bp monitor",5,It's accurate and reliable and affordable. Great product.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good, but....",4,"Omron is the gold standard for home bp measurement. Good instrument, but has a few drawbacks. Its diastolic reading is always higher by about 7-10 points and systolic varies widely even when measured multiple times within a few mins. Yes, bp does vary but not as much as this instrument appears to show! The cuff is another thing that needs improvement, it unrolls if not absolutely fixed very carefully.  IOW, needs lot of care & attention when using this instrument. I'd say its good, but there are better ones available.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Precision and Convenience Combined",5,"I recently purchased this Blood Pressure Meter for my mom, and it has quickly become an essential part of our healthcare routine. The meter provides accurate readings of blood pressure levels, ensuring peace of mind and reliability.What sets this meter apart is its user-friendly design. It can be operated through batteries or a DC charger, making it convenient for everyday use. The indicator for correct cuff wrapping is a thoughtful addition, eliminating any guesswork.One of my favorite features is the ability to download readings onto the app. This not only allows for easy tracking but also facilitates quick consultations with physicians. Creating and sending reports through the app is a breeze, making it a valuable tool for remote healthcare.Heavily recommended for anyone in need of a dependable digital blood pressure monitoring solution. This Blood Pressure Meter is a wise investment for health and well-being.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Fullfilled my wish",5,Searched and found this product in Amazon. Good value for money. Works as expected. Accurate readings.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
Lots of features are missing.",3,"No doubt in quality, size cup is short, accuracy is good, performance brilliant, appearance. But No date and time. Only 30 storage atleast 100 memory. Bluetooth is a just a giving to for the app download no need to use.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Very useful",4,"Great product, very easy to use. Reliable and user friendly.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Very good",5,Works well as expected,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Very good  product",5,Sateek  maap,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Omran bp machine",4,Good use,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Okay",4,"The media could not be loaded.
                



Product is okay but wireless Bluetooth takes help from YouTube videos to connect",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
It’s a good model",4,App support is good. Readings reliable.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"2.0 out of 5 stars
Misguided",2,Please don't buy Showing always as high pressure. You are Misguided,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Gud",5,Nice,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
BP Monitor",3,For the last one year this equipment shows good working.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
I find it best",5,Omron HEM 7121 Fully Automatic Digital Blood Pressure Monitor With Intellisense Technology & Cuff Wrapping is very best monitor machine for blood pressure check up. From few months we are using it. I find it easy and accurate 98% with +-5 points .it works on Battery which is included and Power charger is also included in this model which is best part this machine . I personally searched lot on net and in market then i buy this model at Amazon . And it is fit to my expectations what i search. I recommend you who want to buy blood pressure machine go for it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
Improper reading",3,What is the authenticity of calibration & who will help,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Must have for elderly and BP patients.",4,This is a nice monitor with pulse and BP both on screen. However it could have been more accurate with inbuilt SPO2 monitor.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
A must for every household.",5,Really impressed with this product. Bought it when my parents visited me. It is super easy to use and much better than other competitors in the market. The strap is also of good quality. Its been 3 months and we have been using it multiple times a day due to aged parents but the battery is still holding good. So i can confirm that battery use is low. The power adapter is a very good alternative in case the batteries fail at any point of time. Only scope of improvement I would say is the connector of the strap which connects to the device could be a bit more tight fitting. Otherwise pretty impressed. This has resulted in me buying another unit for my hometown. Good work omron!,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Omron Product is best Product.",5,"Omron Product is best in BP monitor, as it provide accurate reading. Very Very Good Quality & Best Product .",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"1.0 out of 5 stars
This error sign shown every time I want to replace it is under warranty",1,Error shows every time,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Best Quality",5,The quality was superb .The design and warranty was first classHighly Recommended,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
A very good and trusted product",5,"I have purchased this BP measuring instrument 4 months ago. I am using this machine literally every day to check my blood pressure. This machine is working with great accuracy and I have not experienced any problems in operating it.Also, I have verified the reading obtained on Omron machine with the reading obtained on my doctor's BP machine. The Omron machine is giving accurate reading with a variation of just 5 units which is really excellent. Overall very much satisfied with the product.Also, it comes with a charger so no need to use batteries. A very good and trusted product.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Amazing product.",5,"Excellent product. It is both battery operated and even we can use it with DC adapter. Good product at this price range. Accuracy is good. I wonder why this product is no longer available on Amazon, was planning to buy one more for a friend but it was not available, instead another model with same features but at a very high price was displayed. I hope it's available back soon.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Value for money",5,Works well. Also cheaper than offline purchase. Has a adaptor to plug in power supply and use and can work without using batteries. A big relief as other instruments always gave trouble due to batteries exhausted exactly when neede to be used.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Reliable and easy to use",4,Its a very useful product for regular monitoring. Easy to use and reliable.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Worth buying",5,"Posting this review is after using the product for almost 6 months. Good product with acceptable variation in its measurements and supported by adaptor. Things to improve are: first - price are on higher side compare to other similar devices from different brands in market and second - while device connected with adaptor, there should be some power indicator (LED) to show it's successful connection with power supply Also at times it tights the arm too strongly to tolerate, which should be improve. Overall a good buy.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good Product",4,Easy to use. Gives accurate readings and product is worth the money.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"1.0 out of 5 stars
Charger not preset",1,It has a 6v dc input port but the charger is not provided in the box!,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Portable and easy to use",5,"Using it for more than 3 months. I use it to monitor my parents blood pressure regularly. Its very easy to use, my parents can also use it without any help. Also cross checked with other BP monitoring devices, it is fairly accurate.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Reliable & Convenient BP Monitor",5,Product purchased was as per specifications and delivered on time. Amron BP monitor is of good quality and gives accurate readings (+- 5) . Battery lasts long and one can get more than 100 readings in the battery life. Apart from the battery the device comes with an adaptor which can be used if there is no battery. Very convenient to use and a must product in every house to keep track of your BP.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Value for money",5,Once I was detected with high BP then every week I used to go to  doctor clinic for a regular check up and paying for it. Then my doctor suggested to purchase this Omron BP monitoring device to regularly chk bp at home . It’s really a good device and mostly give accurate readings. Value for money .,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Most Accurate BP Monitor",5,"I am frequently uses the product for regular BP check. Omron brand has most accuracy in this segment. so i trusted the product for accuracy and value for money, most of doctor trusted this brand. I recommended to others for use the product.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good but not so good",4,Product comes with a AC adapter and it works on both batteries and on AC adapter. However if AC adapter is plugged in on to the divice and if it is not connected to the power the device doesnot turn on battery. The omron connect app works by taking a photo of the reading Insted of wireless connectivity.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Good product and with adapter cable",5,"Was looking for BP machine with adapter cable since previously had to replace battery very frequently. This machine comes with adapter cable do no need to use battery, but when our of home can use 4 aaa battery as well. Been using omron BP machines from a long time. This BP machine also works well with all band check, reading memory etc.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Excellent instrument and extremely easy to use.",5,I am using this product for my wife to measure her BP. Extremely useful when we meet doctor with the reading that we have noted.There are below two suggestions from my side to make it more easy and user friendly :1. Arm Cuff may be little more longer / spacious to accommodate plus size people.2. Electric adopter cable may be little longer as we have to disturb the bed patients to adjust to the length of the cable at present..,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Comfortable and easy to use",4,You can use it on your own without help of any other person. The power adapter provided highly reduces the need of battery for operation,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Best BP Doctor at home",4,"Accurate readings, best to use at home, using every day",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good product",4,Omron BP machine is working fine without any issue.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Omron BP Monitor",4,"Good product.Brought it on Oct'22, working well till now as expected.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"2.0 out of 5 stars
Product is ok",2,This machine are used in daily life,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Accurate Home BP Monitor",5,Easy to use BP MONITOR at Home. I got this machine calibrated with Manual BP at clinic and the readings are accurate and precise. The good feature is the storing of BP readings for the last 30 cycles. The BP machine also works on AC adaptor. This is a good option to cut down on battery price. Just a note the memory feature works when ac is plugged in or when batteries are inserted. Highly recommended BP Monitor at Home.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Fairly accurate BP monitor with power plug.",5,"Works as expected. We use it occasionally as and when required. I saw this being used my doctors too. The DC power jack helps since we use it occasionally, you don't want to have a low battery issue right when you need to use this.Would have been great if it could work with some modern type c power cables but either way, a good product.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Decent for the Price",4,"Given that it's a plug in machine, it's more reliable than the battery operated ones. The arm cuff is pretty small, which is a concern. Other than that works pretty well. Would definitely recommend it.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
It functions very smoothly and accurately.",5,"I have been suffering from Hypertension for a long time,and needed to monitor my BP regularly. With my Omron Automatic Blood Pressure monitor (model -HEM 7121),I could use the apparatus myself very conveniently, easily and most important was its accuracy, as I have cross checked my BP with my family Doctor, and it was the same last month.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
A good product by Omron",5,"Using this from last 5 months and it's working very well.It is easy to use and the bluetooth feature helps in managing the readings in trend, which also provides data in graphical format in mobile app.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Monitoring is tested and so satisfied",4,"I have tested this machine with the reading of a manual BP machine. Omron Machine 7121 reads 132/81. Whereas the manual machine read it as 126/80. So you can see there's not much difference in reading. You can see it gives a reading difference of 6-7 readings count which is fine. Also please read the instructions on how to use the cuff, it as symbols as ART which needs to be placed near the artery basically it should be pointing towards the inside of elbow and not on the outside. I hope the feedback helps to people who are looking to purchase this model. Small, light weighted and compact, easy to carry.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Amazing Product With Great Accuracy",5,"I’m using this product for more than 8 months, it’s delivering best results everyday. I’m using it regularly till date I didn’t face any kind issues.I recommend everyone who is looking for good and reliable BP machine.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
A value for money product",5,"Such a good and must have product in every home , I'm using this from the past one year till now it's working perfectly fine. It's so easy to carry with because of its light weight and is very user-friendly too",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Very effective...",4,It gives you nearly accurate reading....handy and easy to use... value for money... suggested by my dr..and I suggest you all to go for it ...,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Shows less numbers compare to traditional mercury based equipment",4,"A bit confusing as mentioned in the review title.Prompt customer care online support.Work with Batteries or electricity, the choice is yours.Keep visiting doctors for cross-checking the BP number with traditional equipment.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Check your Blood Pressure at home!",5,I liked the product very much.  It is very user friendly and I am happy with the result.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Best in the price and quality... Buy it!!!",5,"Fantastic product, syncs easily with Bluetooth and fitness apps and can track records regularly..",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Accurate and value for money",5,I am using it from last 4  months it's give accurate reading of bp  with battery🔋 and also accurate on adapter it's easy to read even my mother who's 76 year's old she also read there's bp easily thanks to omron for good bp monitor and also thanks to Amazon,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good",4,Vry useful.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
Excellent features. Small cuff",3,They have advertised the cuff size as 16 inches(~40 CM) while originally it's only 32 CM. I bought it for my mother with a bigger arm circumference so it won't fit. If you have normal arm circumference there won't be any issue.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Nice product",4,Working as expected.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Very nice bp equipment",5,Omron is superb.its a very useful bp equipment for personal as well as doctor's use.It comes with memory reading suport for some last bp readings.Always believe in omron.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Handy to use.",4,It is very convenient to use. Anybody can easily use it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Like it- only once compared reading with my doctor.",4,"It is easy to operate and hope the readings are reliable. I follow the instructions every time as per the Instruction Manual. The feature ""Cuff Wrapping Guide"" is very useful for a lay person like me. I decided not to use batteries since some of the feedbacks mention unreliable readings due to variable status of batteries. I use the AC adapter-S recommended.Only once I could compare the readings with my doctor's equipment at his clinic. It was over reading by +7 in Diastolic; under reading by -3 in Systolic; and over reading by +7 in Pulse. I planned to verify the reliability during each monthly visit to my doctor.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Jack is not available pl return",4,"Like, Not use",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
It is good",4,Still I didn't notice anything yet maybe I don't know,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"1.0 out of 5 stars
Does not work and even start. I lost my return window.",1,I had confidence in the OMRON product and AMAZON delivery but I missed my return and tested a day later after return and to my surprise it does not work.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
You can buy but stay alert.",3,You can buy but stay alert.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Perfect BP machine for home use",5,The machine is easy to use with single hand also. The feature of using it with batteries or power source comes handy and makes the machine anywhere to use. Useful especially for senior citizens.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Great buy from omron",5,As a doctor we usually use manual sphygmomanometer for Bp measurement.. But omron is almost accurate in reading Blood pressure. Thats why many Government hospitals have adopted omron for there routine screenings and monitoring. Its very easy to use and many more fuctions as add on..,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Perfect",5,99% accuracy,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Good product and reasonable cost",5,I am using this product for nearly 6 months now and can easily say it worths the money spend. It's easy to use. I bought this product as my family doctor recommend it for my parents.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good Product",4,I have got this item with electric adopter & 4 Pcs of AA Battery. Good product. easy to use. Over all Nice.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good product.",4,It is very easy to use.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Fantastic Digital BP Apparatus",5,The accuracy is great and easy to use. I choose adapter over batteries as later may discharge anytime. It was not easy to move out frequently for BP monitoring thanks to Omron Digital BP apparatus... I strongly recommend it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Omron machine review",5,I have been using this machine past few months continuously...it is working good till now nd results are also accurate....i m happy with the product.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good product",4,This product work on battery + it has adapter for electric switch also,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Reliable BP Monitor",5,I found Omron bp monitor as a reliable and accurate product. It's easy to use and this product doesn't need battery since a power adaptor is available with it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
The product quality & durability.",5,I liked the accuracy of value shown by the instrument even after one year of use. The item is worth the price paid for it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Great product. Must to have at home.",4,Nice and easy to use. Must have in every home. Easy to use record readings with omron app.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Superb quality product",5,Superb quality and easy to use and maintain. The best part is its Wire & battery operated both.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Nice product..very easy to use.",4,When BP is low.. results are somewhat inaccurate. Product is easy to use and worth buy.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Value for money",5,Good BP monitor with Bluetooth data transfer to Omron Connect app; Got Delivered with nice appropriate additional package; Value for money;Thanks to Seller and admin,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Very Nice Product",4,Good Product,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Value for money product.",5,This BP monitor Machine is better than my earlier BP Monitoring machine of Morepen. It is very smooth and results are near to accurate. This BP Machine is having adapter also so there is no need for purchasing cells again and again to operate it.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"3.0 out of 5 stars
Accuracy",3,I dislike the product due to its very short pressure belt.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Single touch to access",4,Battery 50% charge in  package battery,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good service",4,Good product,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Very good",4,"Easy to use, hopefully the reading are correct & errors are less.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Awesome product",5,"I’m 80 years old and its really very easy for me to handle it, it gives us accurate reading and total value for money. I suggest you all to go for it without any hesitation.",7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Value for money...",5,Using the device for monitoring blood pressure at home. Reading are quick and near to accurate. Feature of storing last 30 readings is very useful. Easy to use with option of battery or electricity. Will highly recommend for BP Monitoring at Home.,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Satisfaction",4,Like,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"4.0 out of 5 stars
Good",4,It's good.. and it shows accuracy readings.only +-5 readings error ...,7143T1
Omron HEM 7143T1 Digital Bluetooth Blood Pressure Monitor with Cuff Wrapping Guide &amp; Intellisense Technology For Most Accurate Measurement,"5.0 out of 5 stars
Good Product",5,"The product is very user friendly and accurate, 5star to the product.However the pricing is very much manupulated, I bought this for 1800 and now during the great Indian festival the price has increased to 2110..... LOL.",7143T1
